idAgencia;codigoAgencia;nomeAgencia;idConta;numeroConta;dvConta;dataAberturaConta;limiteConta;saldoConta;idTransacao;codigoTransacao;dataOperacaoTransacao;operacaoTransacao;valorTransacao
2;2425;Pantanal;101;0032442;6;31/01/1982;75000;-4633;4804566;78268;10/08/2021T17:44:36;D;60423
2;2425;Pantanal;102;0068732;8;16/06/1993;42000;-644;9039139;15808;14/08/2021T11:59:46;C;79875
2;2425;Pantanal;103;0015733;1;09/01/2018;54000;71359;4368133;75398;05/08/2021T17:43:48;C;16363
2;2425;Pantanal;101;0032442;6;31/01/1982;75000;-4633;9595883;31307;26/08/2021T17:46:52;D;44792
2;2425;Pantanal;101;0032442;6;31/01/1982;75000;-4633;7545929;13600;08/08/2021T17:57:39;D;14861
2;2425;Pantanal;106;0088938;0;19/09/2016;40000;5833;6638690;7590;11/08/2021T10:35:56;D;85124
2;2425;Pantanal;107;0049216;4;11/05/1991;50000;95373;8177286;10473;10/08/2021T17:29:18;C;23413
2;2425;Pantanal;108;0012627;0;15/12/1999;5000;83727;8566600;69337;13/08/2021T15:56:20;C;42045
2;2425;Pantanal;101;0032442;6;31/01/1982;75000;-4633;455491;57082;12/08/2021T13:07:57;C;97273
6;2155;Nova Guiné;213;0091176;6;14/12/1985;58000;99793;9041463;18182;22/08/2021T12:18:44;D;32097
6;2155;Nova Guiné;202;0071061;6;28/06/2013;51000;65806;3125706;73796;28/08/2021T10:38:52;D;77559
6;2155;Nova Guiné;203;0040383;0;19/12/1999;8000;21375;1216089;1913;14/08/2021T13:37:48;D;74649
6;2155;Nova Guiné;204;0078731;8;04/03/1980;8000;12343;7841848;62575;03/08/2021T17:46:43;D;27104
6;2155;Nova Guiné;213;0091176;6;14/12/1985;58000;99793;7858186;17827;17/08/2021T16:13:54;D;60016
6;2155;Nova Guiné;202;0071061;6;28/06/2013;51000;65806;8203564;62546;11/08/2021T14:04:17;C;12009
6;2155;Nova Guiné;207;0053946;0;20/02/2006;54000;35141;2183555;66395;07/08/2021T11:55:32;D;39565
6;2155;Nova Guiné;208;0096277;4;11/04/2019;51000;5015;9180931;51435;06/08/2021T11:39:19;D;58181
6;2155;Nova Guiné;202;0071061;6;28/06/2013;51000;65806;586472;4579;14/08/2021T12:25:53;D;83284
6;2155;Nova Guiné;210;0038948;5;25/12/1996;26000;87585;3216746;75429;21/08/2021T12:18:04;C;95051
6;2155;Nova Guiné;213;0091176;6;14/12/1985;58000;99793;7774925;25564;26/08/2021T15:05:13;C;26187
6;2155;Nova Guiné;212;0032748;6;15/09/1996;52000;56175;4422466;72917;29/08/2021T10:39:31;C;29201
